created_at,updated_at,id,flow_id,ingestion_run_id,reco_id,account,currency,amount,direction,value_date,operation_date,event_type,external_ref,file_name,transaction_particulars,ref_no,remarks_1,payload_raw,source_hash,status,match_group_id,matched_at
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160506,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"129.0300",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003168#2,"",NDRJ##MS03##D500213880001D002,SDDXB##000008196875,9D0FD631-F7DD-4165-8ED0-9225B96E10C4,"{""Hash"": ""6a3d6d98423c3982dbcc02da8a5bc409cd19964954660c2c5edeb34d70e796cf"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""9D0FD631-F7DD-4165-8ED0-9225B96E10C4"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1865292, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003168"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7c728ed69ed6013b6d7b720180ea310e97e6392283802b283f015cb093e4490c"", ""ChargeEventType"": null, ""ReferenceAmount"": ""129.03"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""129.03"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196875"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""129.03"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500213880001D002"", ""TransactionParticularsCode"": null}",e67578497610747b68acda41b9951d54166ad1b561a0de9de43b1a38aeeaca39,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160528,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"81.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002818#2,"",NDRJ##MS03##D502544210001D001,SDDXB##000008198241,89F1C6A5-F59F-43A3-80C7-05DB5D1A79F8,"{""Hash"": ""8a69f452e87eaee3f7c9d4ba1b1043c5d16ceced1d2ca3228cf671dcea34c9a1"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""89F1C6A5-F59F-43A3-80C7-05DB5D1A79F8"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1865593, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002818"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7da4c63682b3d789b71c045d5f3b5d710caf8a0e2f333626a2e8ac632a5f7bff"", ""ChargeEventType"": null, ""ReferenceAmount"": ""81.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""81.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198241"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""81.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502544210001D001"", ""TransactionParticularsCode"": null}",4b300db14e68eed1758b6bf5ff9eaddcb0cd4e119774c04d4dcb0f7e0d02fd01,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160538,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"124.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003200#2,"",NDRJ##MS03##D500221670001D001,SDDXB##000008196728,8BE8CE98-4F6D-477A-B2D1-B9EB23ED8079,"{""Hash"": ""a6e4d09e803b40f42bb4bf43c56bdab3a60542bad5a46c2d2b0fbcb2fe7bf4d1"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""8BE8CE98-4F6D-477A-B2D1-B9EB23ED8079"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1865708, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003200"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7d0917d10239f37f1093ee6d25b9def61a7587706a85e7487cb60972076669a9"", ""ChargeEventType"": null, ""ReferenceAmount"": ""124.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""124.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196728"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""124.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D500221670001D001"", ""TransactionParticularsCode"": null}",9c4a512f84032a47fa46c0b8816d7cd76e28b89e411a94ab02ea67a7e1d0f0ae,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160557,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"2.2000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002713#2,"",NDRJ##MS03##B401923101B002,SDDXB##000008197969,"05C89301-F190-47FD-9338-EFD213032526","{""Hash"": ""3d9bcba38edf0d9793f5e4d3741af64c8aa4e67069fbbe475758160326c18c95"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""05C89301-F190-47FD-9338-EFD213032526"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1865852, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002713"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7d00a599ec93b4cc9baf9d5c5822706ea6c2dfab49bf74996b66a23a7cb041f3"", ""ChargeEventType"": null, ""ReferenceAmount"": ""2.20"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""2.20"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197969"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""2.20"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##B401923101B002"", ""TransactionParticularsCode"": null}",4c4f3b3118dd6ca9cd82f423835b6ca9cd4c81f2efc781b50bf383cac34a65ab,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160608,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"120.9800",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002899#2,"",NDRJ##MS03##D502477680001D001,SDDXB##000008196429,D9B39605-CB68-4FA7-B5A0-14896E98DB2C,"{""Hash"": ""d0bce7f37109729bb5cd5e9037401c3995521d11353ed50009fa5a59804199a5"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""D9B39605-CB68-4FA7-B5A0-14896E98DB2C"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1866356, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002899"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7e0c10b96227d11f4fe77486c5ac8b81cae9be749de8fafb98d8916c2407c488"", ""ChargeEventType"": null, ""ReferenceAmount"": ""120.98"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""120.98"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008196429"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""120.98"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D502477680001D001"", ""TransactionParticularsCode"": null}",707fa365a47fb4db3bfdc4b486388a27623e9b71ec4428c4c432b1872efcf9a4,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160627,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"142.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002839#2,"",NDRJ##MS02##A300271726A001,SDDXB##000008197639,BBA5DF3E-DE0C-4A33-A765-9E472A472215,"{""Hash"": ""35e9a84cadc71d8557ad139f45a9d3a3c9a7a58ce4cf32c187e5bdc07fbd01ed"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""BBA5DF3E-DE0C-4A33-A765-9E472A472215"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1866595, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002839"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7e1538da38df6df6cdd946a7fb0f733451da8a9ed67e7b3ccf980f2a0b6f0600"", ""ChargeEventType"": null, ""ReferenceAmount"": ""142.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""142.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197639"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""142.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##A300271726A001"", ""TransactionParticularsCode"": null}",9f9d9184f97e8a8d01d2a1012f640778326264be8f4429a335a885642ee1b0f2,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160680,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"-156.0000",DEBIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0001626#2,"",NDGB##ZSDD20260714BUNQNL2A20260709_003834##PTEL-003834-SDD20260714R02,"",PTEL-003834-SDD20260714R02,"{""Hash"": ""d23d0a64056e656cb40afe024ee3daed94f666459f8719b8348a451fbe324ec8"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""PTEL-003834-SDD20260714R02"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867219, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0001626"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7f0ae48a295efabfa774f99372872758ce85e531d52c454cb56c95d884560106"", ""ChargeEventType"": null, ""ReferenceAmount"": ""156.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": null, ""TransactionAmount"": ""156.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": null, ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""D"", ""TransactionAmountEUR"": ""156.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDGB##ZSDD20260714BUNQNL2A20260709_003834##PTEL-003834-SDD20260714R02"", ""TransactionParticularsCode"": null}",78d8be6398a9cca1a6be5216d93c5673305068932340301335fcff210fb99d42,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160691,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"30.0100",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0003073#2,"",NDRJ##SL01##D500347470001D002,SDDXB##000008197069,EF59771E-13AB-49E1-9D41-177E76D1247F,"{""Hash"": ""93e7574dde2d79303a20705652088ac8e1dc29a22de7d06504e367a6db397089"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""EF59771E-13AB-49E1-9D41-177E76D1247F"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867328, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0003073"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7f6d220da5ae8d1b2d5b92b1e99cdd791a5f6370b9ead64bd3a9c3224aa1ed90"", ""ChargeEventType"": null, ""ReferenceAmount"": ""30.01"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""30.01"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197069"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""30.01"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##SL01##D500347470001D002"", ""TransactionParticularsCode"": null}","0e34e266817763bf7b2db36647b67454f44b5791add02fecff951194e5a29e7d",PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160696,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"133.5000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002605#2,"",NDRJ##MS03##D99404404954D002,SDDXB##000008197662,30DB3399-B8FB-4C82-888F-3C01139EE27D,"{""Hash"": ""58bba3499e3607dce366b6ec0b36de70c90e99de1b7786864626bc5a2d993236"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""30DB3399-B8FB-4C82-888F-3C01139EE27D"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867379, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002605"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7f68d8198224cb19e96dcf2511726119adf293c9affd18a82394ff5c792356b1"", ""ChargeEventType"": null, ""ReferenceAmount"": ""133.50"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""133.50"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197662"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""133.50"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D99404404954D002"", ""TransactionParticularsCode"": null}",46355560f1a4426ece9b2812ad1fdb47b98e319a8c703851db3b9a40eb5ca427,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160705,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"76.0000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002591#2,"",NDRJ##MS03##D300101645D003,SDDXB##000008198322,78E64E5F-7BCE-43FF-8F1F-45563F67C19C,"{""Hash"": ""23f307f1b7f1ab3cd0b3c54a93f3a7df55976ddd01a537814a07fa6cc3a5ff90"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""78E64E5F-7BCE-43FF-8F1F-45563F67C19C"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867460, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002591"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7fe68a1496ec5d34d91bfa4e46839418321cb023d4f83d44207c31350b2ce792"", ""ChargeEventType"": null, ""ReferenceAmount"": ""76.00"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""76.00"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198322"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""76.00"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##D300101645D003"", ""TransactionParticularsCode"": null}",f1fa852fdd19a2771acc51d105ecf2408c4ebb1c9101941d0eea8539e81c489f,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160710,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"0.1700",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002805#2,"",NDRJ##MS02##A300255405A001,SDDXB##000008198378,E4C4E132-9ECE-4A4A-978A-DD89D2E2EDAB,"{""Hash"": ""de4f389f2655078661445fe27b933e3a6a5c7b301d24db6b234a0ec7fab43253"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""E4C4E132-9ECE-4A4A-978A-DD89D2E2EDAB"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867505, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002805"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7fd6a08283d1d815526e44efe6ebd3813a396e12c1d5d924f97d77237b92010d"", ""ChargeEventType"": null, ""ReferenceAmount"": ""0.17"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""0.17"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008198378"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""0.17"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS02##A300255405A001"", ""TransactionParticularsCode"": null}",2145e39cfd3670c23f83af9f60c8d8007ec4d9fb650e18011dfc4612b7e0f930,PENDING,"",""
2026-07-15 10:08:46.272771,2026-07-15 10:08:46.272795,2160714,16,448,458d507b-f142-4990-bbee-c4c90dde8745,"0010130015001",EUR,"361.7000",CREDIT,2026-07-14 00:00:00+00,2026-07-15 00:00:00+00,"",PF0002634#2,"",NDRJ##MS03##C300014401C002,SDDXB##000008197972,34CCC6A2-28EC-4819-B9BA-7E70889034DC,"{""Hash"": ""3f14d1cea84cb8d3b019d112bc70e43623e2866888fe651f228cf2add8af362e"", ""Rate"": null, ""DelFlag"": null, ""EndDate"": null, ""Currency"": null, ""RateCode"": null, ""CreatedOn"": null, ""IsCurrent"": true, ""Remarks_1"": ""34CCC6A2-28EC-4819-B9BA-7E70889034DC"", ""StartDate"": ""2026-07-14"", ""ValueDate"": ""2026-07-14"", ""DataSource"": ""FINACLE_H"", ""MovementID"": 1867541, ""PostedDate"": null, ""PostedFlag"": null, ""EnteredDate"": null, ""TxnCurrency"": ""EUR"", ""ActualAmount"": null, ""ClientNumber"": null, ""RecordUserID"": ""CDCIPF"", ""ReferenceCcy"": ""EUR"", ""ReversalFlag"": null, ""AccountNumber"": ""0010130015001"", ""TransactionID"": ""PF0002634"", ""AccountBalance"": null, ""TransactionCcy"": null, ""BusinessKeyHash"": ""7f6dba6b12fb9c56bb3c152d31ecf4cf97d713c0b700bfc64f01745951f51407"", ""ChargeEventType"": null, ""ReferenceAmount"": ""361.70"", ""TransactionDate"": ""2026-07-15"", ""TransactionType"": null, ""AmountAccountCcy"": null, ""CalculatedAmount"": null, ""Part_Tran_Srl_No"": ""2"", ""ReconciliationID"": null, ""UserPartTranCode"": ""PGDDRJDB"", ""TransactionAmount"": ""361.70"", ""Initiating_channel"": ""SDD"", ""PaymentOrderID_Ref"": ""SDDXB##000008197972"", ""TransactionSubType"": null, ""InitiatingChannelID"": null, ""PartTransactionType"": ""C"", ""TransactionAmountEUR"": ""361.70"", ""InternalAccountNumber"": null, ""TransactionParticulars"": ""NDRJ##MS03##C300014401C002"", ""TransactionParticularsCode"": null}",54f63b80aa33a817266942d2044310d986e4164047f10213c908add31a63ed78,PENDING,"",""
